Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: Q25 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: Q25 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: )
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3A 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 23
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 22
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: D3B 9
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Back,time_suffix_handled: )
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: @D3A 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: D3B 23
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,100 Free,time_suffix_handled: )
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: # Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: D3B 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: D3B 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: D3B 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: D3B 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,100 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: D3B 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: D3B 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: D3B 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,200 Breast,time_suffix_handled: )
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,200 Fly,time_suffix_handled: q
